frame_number,track_id,car_bbox,car_bbox_score,license_plate_bbox,license_plate_bbox_score,license_plate_number,license_text_score
12,5.0,[89.37252807617188 176.66015625 1358.8897705078125 1062.785888671875],0.8501358032226562,[245.90670776367188 596.9197387695312 547.2228393554688 764.0629272460938],0.26065388321876526,LC63NLP,0.7420832502331132
13,5.0,[88.52718353271484 176.31532287597656 1359.5531005859375 1062.0404052734375],0.8469998836517334,[246.8391571044922 596.01318359375 548.9022216796875 764.2313232421875],0.25804173946380615,LC63NLP,0.7963360226648707
14,5.0,[84.7579345703125 177.27589416503906 1355.5042724609375 1061.248291015625],0.8352580666542053,[271.2149658203125 622.58447265625 526.64208984375 753.7859497070312],0.6714878678321838,LC63NLP,0.6016680308754739
15,5.0,[84.14664459228516 175.93630981445312 1353.8365478515625 1058.865478515625],0.8538359999656677,[264.6150817871094 625.1458129882812 529.0205078125 756.7910766601562],0.6514618396759033,LC63KLP,0.47100405287693836
16,5.0,[81.95242309570312 177.04481506347656 1354.360107421875 1057.838623046875],0.8653709888458252,[267.6756896972656 623.05224609375 529.2675170898438 754.6287841796875],0.6777662038803101,LC63NLP,0.5826598267936425
17,5.0,[80.31586456298828 178.58212280273438 1352.997314453125 1057.444580078125],0.8715022206306458,[266.0587158203125 622.8302612304688 526.7989501953125 753.908203125],0.6928617358207703,LC63NLP,0.5104496756036747
18,5.0,[79.3241958618164 178.79916381835938 1352.502197265625 1057.5262451171875],0.8711137175559998,[264.46112060546875 625.0013427734375 519.9883422851562 752.7182006835938],0.6798744201660156,LC63NLP,0.5714665533728224
19,5.0,[79.52598571777344 178.84841918945312 1352.7359619140625 1057.6669921875],0.8711656332015991,[264.43280029296875 624.9862060546875 519.9871215820312 752.7098999023438],0.6802632808685303,LC63NLP,0.382536611541275
20,5.0,[78.113525390625 176.72457885742188 1354.507568359375 1056.74755859375],0.8703609108924866,[263.42681884765625 625.3782348632812 520.98291015625 754.6050415039062],0.6789678335189819,LC63NLP,0.7023055478905881
21,5.0,[77.60881805419922 177.59323120117188 1352.258544921875 1056.2816162109375],0.8678990602493286,[260.7265625 624.5384521484375 521.2466430664062 754.8486938476562],0.6912810206413269,LC63NLP,0.2699990836833698
22,5.0,[76.53266906738281 176.86143493652344 1344.4248046875 1055.115966796875],0.8473426103591919,[262.6184997558594 626.3662109375 518.1907348632812 755.9712524414062],0.6706328392028809,LC63NLP,0.4488425988441398
23,5.0,[75.9885482788086 175.0274658203125 1340.9970703125 1053.0457763671875],0.8294441103935242,[263.427001953125 629.4052734375 515.158447265625 757.3345947265625],0.656842827796936,LC63NLP,0.43729605951398026
24,5.0,[73.79058837890625 174.7330780029297 1337.989990234375 1052.697021484375],0.8211559653282166,[265.0321350097656 631.0897827148438 513.498779296875 757.0673828125],0.6256636381149292,LC63NLP,0.541040983513241
25,5.0,[73.38618469238281 174.4115753173828 1337.5272216796875 1052.6473388671875],0.8233415484428406,[265.0704040527344 631.1072998046875 513.4790649414062 757.04248046875],0.6253641247749329,LC63NLP,0.2806093550533715
26,5.0,[73.05852508544922 176.44387817382812 1334.825927734375 1052.379638671875],0.8258023262023926,[267.8764953613281 629.4971923828125 507.8100280761719 754.5272216796875],0.58945232629776,LC63NLP,0.567842915667103
27,5.0,[70.79935455322266 175.14991760253906 1330.81298828125 1053.2451171875],0.8552466630935669,[271.94891357421875 638.0302124023438 505.0489196777344 753.1641235351562],0.5838534832000732,LC63NLP,0.6795846921352725
28,5.0,[67.86056518554688 176.90626525878906 1327.0216064453125 1053.1741943359375],0.8375697731971741,[268.5194396972656 630.6136474609375 507.32855224609375 755.3212890625],0.5942361950874329,LC63NLP,0.35093217485498585
29,5.0,[64.77933502197266 178.3685302734375 1324.1973876953125 1053.999755859375],0.7929009795188904,[266.81903076171875 628.8201293945312 507.648193359375 754.0739135742188],0.5921923518180847,LC63NLP,0.5845478462231118
30,5.0,[51.88017654418945 177.4683380126953 1326.52978515625 1058.2764892578125],0.7812402248382568,[273.3259582519531 629.5111694335938 517.7921752929688 752.9671630859375],0.5838649868965149,LC63NLP,0.6997544768955892
31,5.0,[47.37424850463867 177.09658813476562 1328.642333984375 1059.8441162109375],0.7775523662567139,[255.74200439453125 605.0125732421875 541.8861083984375 764.1123657226562],0.2514382302761078,LC63NLP,0.6013188913267865
32,5.0,[44.92929458618164 176.95321655273438 1325.7149658203125 1058.809814453125],0.7953728437423706,[278.2095031738281 629.9141235351562 524.7062377929688 754.2921752929688],0.6291524767875671,LC63NLP,0.6749930159334683
33,5.0,[42.124263763427734 174.47935485839844 1322.505126953125 1057.17724609375],0.7753422856330872,[278.0994873046875 633.6600341796875 522.6505126953125 758.7066650390625],0.6203159689903259,LC63NLP,0.872268292921462
34,5.0,[38.21430206298828 172.4849853515625 1321.3348388671875 1055.8848876953125],0.8050494194030762,[279.4423522949219 634.1405639648438 524.141845703125 757.7412109375],0.5847257375717163,LC63NLP,0.48918014486951894
35,5.0,[35.852195739746094 167.63482666015625 1318.2724609375 1055.7254638671875],0.82673579454422,[272.8299865722656 640.7008056640625 524.3646850585938 766.102294921875],0.5609118342399597,LC63NLP,0.7579236632416108
36,5.0,[32.82544708251953 168.26235961914062 1316.82373046875 1053.222412109375],0.8047888278961182,[269.8388977050781 639.0938110351562 524.7396850585938 765.9688110351562],0.5531363487243652,LC63NLP,0.8924527813948149
37,5.0,[32.362003326416016 168.6435089111328 1317.4725341796875 1051.96826171875],0.8077709078788757,[262.8745422363281 639.7634887695312 524.4449462890625 767.2120361328125],0.4966013431549072,LC63NLP,0.916850429343166
39,5.0,[29.815231323242188 165.15103149414062 1317.707275390625 1052.539306640625],0.801582932472229,[270.058837890625 640.9696655273438 523.898681640625 768.1380004882812],0.5221835374832153,LC63NLP,0.4924012035105688
40,5.0,[27.021198272705078 166.05670166015625 1313.145263671875 1051.1981201171875],0.8245974183082581,[265.4631652832031 643.052490234375 521.5966796875 769.210205078125],0.5474844574928284,LC63NLP,0.6557681978650792
41,5.0,[23.913639068603516 168.7078857421875 1306.0133056640625 1050.3890380859375],0.8175995945930481,[258.357666015625 639.47119140625 520.1450805664062 766.166748046875],0.43285897374153137,LC63NLP,0.29335143878156944
42,5.0,[20.538288116455078 168.00204467773438 1303.40234375 1048.6151123046875],0.7870790362358093,[252.1152801513672 639.0997314453125 519.983154296875 767.0787963867188],0.45388612151145935,LC63NLP,0.410579134700953
43,5.0,[19.75392723083496 167.9356231689453 1303.388427734375 1047.564697265625],0.7872224450111389,[248.06802368164062 636.60205078125 521.5764770507812 766.01904296875],0.44958505034446716,LC63NLP,0.3681924793713898
44,5.0,[18.209243774414062 167.52894592285156 1298.251953125 1048.2662353515625],0.7975949645042419,[251.65538024902344 635.73779296875 520.9483642578125 767.784423828125],0.47749853134155273,LC63NLP,0.562079927267092
46,5.0,[11.267355918884277 166.3589630126953 1292.672119140625 1046.6634521484375],0.8270551562309265,[263.4957275390625 641.6865844726562 519.1095581054688 771.7561645507812],0.4910176396369934,LC63NLP,0.7287006030679174
47,5.0,[9.366765022277832 166.44598388671875 1284.7275390625 1051.1070556640625],0.77923983335495,[240.25009155273438 643.4541625976562 518.6944580078125 769.4786987304688],0.3280029892921448,LC63NLP,0.6353332128459314
48,5.0,[7.815824031829834 165.2588653564453 1277.83984375 1051.08056640625],0.8042517304420471,[234.07467651367188 642.9864501953125 519.5916748046875 770.8630981445312],0.33061549067497253,LC63NLP,0.7283466518532501
49,5.0,[7.749472141265869 164.7390899658203 1275.9310302734375 1051.305908203125],0.8039764165878296,[24.145397186279297 613.3433227539062 538.4454956054688 837.509033203125],0.34454670548439026,LC63NLP,0.8997297877021576
50,5.0,[4.19097900390625 163.72775268554688 1273.54248046875 1052.4814453125],0.8021866083145142,[137.1908721923828 630.1438598632812 547.775390625 795.2468872070312],0.2724111080169678,LC63NLP,0.8334353877037904
51,5.0,[3.3072941303253174 162.62118530273438 1273.74609375 1052.91259765625],0.8001112341880798,[29.14954948425293 622.5218505859375 529.2313232421875 832.0582275390625],0.324158638715744,LC63NLP,0.6160817205946475
52,5.0,[2.6231820583343506 162.97537231445312 1270.17626953125 1051.8653564453125],0.8076426386833191,[19.947755813598633 614.7111206054688 529.7608642578125 824.5081787109375],0.3382379710674286,LC63NLP,0.6699580297918575
53,5.0,[2.1487650871276855 165.1021270751953 1275.0589599609375 1048.6356201171875],0.8033501505851746,[208.46824645996094 643.8950805664062 515.534423828125 777.146484375],0.28993070125579834,LC63NLP,0.5994087105662759
54,5.0,[2.039842367172241 167.52391052246094 1276.42529296875 1048.7076416015625],0.8036914467811584,[216.2751922607422 638.814453125 508.31988525390625 774.8193969726562],0.304759681224823,LC63NLP,0.5115246988935952
55,5.0,[2.5915257930755615 168.33758544921875 1277.5850830078125 1048.24609375],0.8045806884765625,[218.75918579101562 639.8282470703125 507.9590148925781 775.4552612304688],0.3100804388523102,LC63NLP,0.22674371568896984
56,5.0,[1.6508771181106567 167.12457275390625 1251.648681640625 1052.05126953125],0.8256778717041016,[32.64182662963867 623.9329223632812 516.93505859375 820.66259765625],0.2670518159866333,LC63MLP,0.6216073783598849
57,5.0,[0.9496297240257263 166.5038299560547 1238.84765625 1052.7763671875],0.8280900716781616,[221.71453857421875 630.5451049804688 535.6904907226562 782.9957885742188],0.27446457743644714,LC63NLP,0.5480063329213336
58,5.0,[0.0 165.55526733398438 1223.7991943359375 1054.36181640625],0.8419961333274841,[19.92074203491211 618.4683227539062 515.7265014648438 823.6517944335938],0.26634979248046875,LC63NLP,0.2666712792217435
60,5.0,[0.0 157.6101837158203 1223.252685546875 1057.8048095703125],0.8472785949707031,[229.5783233642578 657.4126586914062 494.9435119628906 781.1563720703125],0.30494916439056396,LC63NLP,0.452702426836796
61,5.0,[0.3242943584918976 157.3786163330078 1225.0499267578125 1057.1995849609375],0.8488390445709229,[191.60487365722656 645.8605346679688 518.2890014648438 798.6068115234375],0.2615533173084259,LC63NLP,0.5016482643037581
63,5.0,[0.17447838187217712 158.60191345214844 1218.8436279296875 1057.2510986328125],0.8505258560180664,[161.00228881835938 642.815673828125 512.8677368164062 799.622314453125],0.3471047878265381,LC63NLP,0.5683791065678658
65,5.0,[0.7159925699234009 159.5329132080078 1212.7958984375 1052.8343505859375],0.8408534526824951,[38.89723587036133 642.2266235351562 490.7350158691406 826.0093994140625],0.47607558965682983,IC63NLP,0.25725119744642594
69,5.0,[1.8745993375778198 153.41200256347656 1196.508544921875 1046.9801025390625],0.7721573710441589,[30.926618576049805 630.6557006835938 494.4396057128906 841.1981811523438],0.4967237412929535,LC63NLP,0.3037844866542522
78,5.0,[1.135519027709961 161.40176391601562 1102.4775390625 1043.8167724609375],0.6444075703620911,[26.886655807495117 626.6085205078125 476.845458984375 822.3428344726562],0.47426706552505493,IC63NLP,0.11631567659972934
80,5.0,[2.6436986923217773 156.8632049560547 1209.2918701171875 1033.6851806640625],0.7162222862243652,[160.6874542236328 646.9696044921875 470.4971923828125 806.5447387695312],0.47932443022727966,LC63NLP,0.5036243455954268
84,5.0,[0.9994199275970459 156.49832153320312 1021.9535522460938 1051.5960693359375],0.6350849866867065,[188.946044921875 655.8242797851562 450.3379211425781 806.0704956054688],0.39038795232772827,IS52NLP,0.24055016310719574
93,5.0,[0.0 146.883056640625 964.2929077148438 1044.615478515625],0.7313612699508667,[34.75645065307617 661.6453247070312 379.5473937988281 826.3623657226562],0.3891199827194214,LC53NLF,0.39111222869639967
322,6.0,[1379.6640625 255.80821228027344 1918.5006103515625 1067.0870361328125],0.9359363913536072,[285.8466491699219 669.6979370117188 539.0 804.2742919921875],0.6020216345787048,LG15FBC,0.5802995122681166
324,6.0,[1370.6904296875 254.9349365234375 1918.5684814453125 1067.125244140625],0.9264966249465942,[292.5614929199219 672.957275390625 548.0 806.073486328125],0.5936698913574219,LG15FBL,0.3883797011164143
329,6.0,[1346.5791015625 254.29815673828125 1918.308349609375 1066.7271728515625],0.9154384136199951,[292.39996337890625 673.85400390625 572.0 812.0],0.6381452083587646,LG15FBL,0.6526848370605184
340,6.0,[1310.4681396484375 250.33895874023438 1918.80224609375 1065.8197021484375],0.9198755025863647,[297.694091796875 689.2423706054688 602.7391357421875 815.0],0.6117328405380249,LG15FBL,0.3782593716669099
342,6.0,[1302.4034423828125 249.33328247070312 1918.88916015625 1066.28759765625],0.9194871187210083,[295.53826904296875 691.8110961914062 609.1122436523438 817.0],0.560052216053009,LG15FBL,0.46346534081284735
343,6.0,[1300.7781982421875 249.17002868652344 1919.73291015625 1066.5806884765625],0.918938398361206,[297.0988464355469 691.583984375 616.0827026367188 817.0],0.5178326964378357,LG15FBL,0.41607941989611197
344,6.0,[1297.7098388671875 248.6648712158203 1919.2442626953125 1066.9622802734375],0.9235144853591919,[301.52264404296875 692.4081420898438 612.2769775390625 818.0],0.5267595648765564,LG15FBL,0.6337422594575527
345,6.0,[1296.0234375 249.5485076904297 1919.004638671875 1066.8018798828125],0.9143034815788269,[303.2520446777344 691.5558471679688 619.9547729492188 817.0],0.5312760472297668,LG15FBL,0.84838579659124
346,6.0,[1292.8699951171875 250.5967559814453 1918.875 1067.109619140625],0.9167899489402771,[305.75140380859375 692.0042114257812 617.9629516601562 817.0],0.5302547812461853,LG15FBL,0.23780235637212419
347,6.0,[1289.2237548828125 253.28451538085938 1918.846923828125 1067.3770751953125],0.9161651730537415,[310.4931945800781 693.2484130859375 616.9664306640625 814.0],0.4935827851295471,LG15FBL,0.5414353069619744
349,6.0,[1284.4180908203125 253.64138793945312 1919.5860595703125 1067.8577880859375],0.9194315075874329,[312.210205078125 695.4058837890625 619.7237548828125 814.0],0.5073619484901428,LG15FBL,0.4746721058963184
350,6.0,[1282.7791748046875 255.22406005859375 1918.920166015625 1068.3165283203125],0.9148662686347961,[310.5694274902344 693.072265625 626.0172119140625 813.0],0.548346221446991,LG15FBL,0.670390012932284
351,6.0,[1278.7301025390625 256.3685607910156 1918.4288330078125 1069.0435791015625],0.9239497184753418,[309.4888916015625 692.4548950195312 626.7779541015625 813.0],0.5668520331382751,LG15FBL,0.24135708211907414
352,6.0,[1277.2159423828125 259.06951904296875 1918.7822265625 1069.22314453125],0.9228085279464722,[284.79559326171875 689.5535278320312 624.33544921875 810.0],0.5400861501693726,LG15FBL,0.5155525132142734
353,6.0,[1275.0177001953125 258.635498046875 1918.9520263671875 1069.1478271484375],0.915142297744751,[283.5699157714844 691.5601196289062 616.534423828125 811.0],0.508371114730835,LG15FBL,0.3902147328279638
354,6.0,[1270.2666015625 256.46209716796875 1918.7802734375 1070.367919921875],0.910228967666626,[284.10198974609375 693.4469604492188 616.7031860351562 814.0],0.6219096779823303,LG15FBL,0.6708195948386925
356,6.0,[1266.740966796875 253.90147399902344 1918.831298828125 1070.79443359375],0.9232435822486877,[290.0679016113281 697.8939819335938 623.4813842773438 817.0],0.656955361366272,LG15FBL,0.38552958644114843
357,6.0,[1265.1129150390625 252.3757781982422 1918.941162109375 1070.065185546875],0.9265017509460449,[297.2978515625 699.283203125 630.6159057617188 818.0],0.6761800050735474,LG15FBL,0.5459264874881202
358,6.0,[1261.9349365234375 251.69056701660156 1918.9730224609375 1069.55029296875],0.9272661805152893,[298.64056396484375 703.8570556640625 633.6953125 818.0],0.6306717395782471,LG15FBL,0.9695748160696038
359,6.0,[1258.447265625 251.30172729492188 1918.9176025390625 1070.0032958984375],0.9245308637619019,[300.77294921875 705.8896484375 637.8627319335938 819.0],0.579065203666687,LG15FBL,0.27124936533151156
360,6.0,[1255.1309814453125 252.4413604736328 1918.73095703125 1071.0419921875],0.9251694083213806,[303.2413635253906 705.8491821289062 641.9503173828125 819.0],0.5066540837287903,LG15FBL,0.7009174668166216
361,6.0,[1254.301025390625 252.53985595703125 1919.4111328125 1071.278076171875],0.9255437254905701,[304.2253112792969 705.8516845703125 644.5955200195312 819.0],0.4801174998283386,LG15FBL,0.6027495646074453
362,6.0,[1249.6727294921875 252.6260528564453 1919.0426025390625 1071.296630859375],0.9180038571357727,[308.3915710449219 708.376708984375 645.4871215820312 819.0],0.4998997747898102,LG15FBL,0.4631693989615566
363,6.0,[1245.31884765625 252.36354064941406 1919.0179443359375 1070.10986328125],0.9274957180023193,[311.1405944824219 711.31201171875 641.570556640625 818.0],0.563904345035553,LG15FBL,0.8830726320446405
364,6.0,[1241.5308837890625 252.22967529296875 1919.25244140625 1070.0677490234375],0.9281867146492004,[311.645751953125 711.543701171875 644.388427734375 818.0],0.5457106232643127,LG15FBL,0.7433253668057399
365,6.0,[1236.8603515625 253.25462341308594 1919.4066162109375 1069.0242919921875],0.9226277470588684,[316.2306213378906 711.4043579101562 645.8613891601562 816.0],0.5770745277404785,LG15FBL,0.3023669217954753
366,6.0,[1233.2984619140625 253.43577575683594 1919.3892822265625 1068.08251953125],0.9250833988189697,[312.09228515625 713.5560913085938 614.9500122070312 815.0],0.633908748626709,LG15FBI,0.23000264050107966
367,6.0,[1232.7354736328125 253.32728576660156 1920.0 1067.8687744140625],0.9251492619514465,[319.8207702636719 713.7425537109375 622.6145629882812 814.0],0.6531236171722412,LG15FBI,0.4797476823155647
368,6.0,[1231.0286865234375 252.52035522460938 1919.9398193359375 1068.3076171875],0.9185881018638611,[315.8782043457031 716.1549072265625 623.3373413085938 816.0],0.658051609992981,LG15FBI,0.23096362326313621
369,6.0,[1227.0621337890625 252.2351531982422 1919.8818359375 1068.455810546875],0.9192174077033997,[302.1732482910156 716.7786254882812 613.2033081054688 816.0],0.6611331701278687,LG15FBI,0.28543658907589053
