frame_number,track_id,car_bbox,car_bbox_score,license_plate_bbox,license_plate_bbox_score,license_plate_number,license_text_score
31,5.0,[47.67362594604492 177.1534423828125 1329.307861328125 1059.858154296875],0.7775523662567139,[277.998046875 630.2385864257812 523.1138916015625 753.34619140625],0.6243006587028503,LC63NLP,0.6022488970455304
32,5.0,[45.192962646484375 177.00341796875 1326.303955078125 1058.822265625],0.7953728437423706,[280.3790283203125 629.7340087890625 522.758056640625 753.9434204101562],0.6129441857337952,LC63NLP,0.771475030900811
33,5.0,[42.35614776611328 174.52357482910156 1323.0240478515625 1057.188232421875],0.7753422856330872,[278.201904296875 632.5641479492188 522.5108032226562 757.3627319335938],0.615644097328186,LC63NLP,0.5698734239484997
34,5.0,[38.41876983642578 172.52403259277344 1321.7921142578125 1055.89453125],0.8050494194030762,[279.4423522949219 634.1405639648438 524.141845703125 757.7412109375],0.5847257375717163,LC63NLP,0.48918014486951894
35,5.0,[36.03266906738281 167.66925048828125 1318.676513671875 1055.734130859375],0.82673579454422,[272.1120300292969 639.7216796875 523.306884765625 765.559814453125],0.5734269618988037,LC63NLP,0.5892298543027675
36,5.0,[32.984596252441406 168.29293823242188 1317.1798095703125 1053.2301025390625],0.8047888278961182,[271.6606140136719 637.7478637695312 524.3662109375 764.1239013671875],0.5523828268051147,LC63NLP,0.8924527813948149
37,5.0,[32.50253677368164 168.67044067382812 1317.787353515625 1051.9749755859375],0.8077709078788757,[262.8745422363281 639.7634887695312 524.4449462890625 767.2120361328125],0.4966013431549072,LC63NLP,0.916850429343166
39,5.0,[29.92458152770996 165.1719970703125 1317.951904296875 1052.544677734375],0.801582932472229,[270.058837890625 640.9696655273438 523.898681640625 768.1380004882812],0.5221835374832153,LC63NLP,0.4924012035105688
40,5.0,[27.117961883544922 166.0752716064453 1313.3619384765625 1051.202880859375],0.8245974183082581,[265.4631652832031 643.052490234375 521.5966796875 769.210205078125],0.5474844574928284,LC63NLP,0.6557681978650792
41,5.0,[23.998933792114258 168.7242431640625 1306.2044677734375 1050.3931884765625],0.8175995945930481,[258.357666015625 639.47119140625 520.1450805664062 766.166748046875],0.43285897374153137,LC63NLP,0.29335143878156944
42,5.0,[20.613338470458984 168.01641845703125 1303.5701904296875 1048.6187744140625],0.7870790362358093,[252.1152801513672 639.0997314453125 519.983154296875 767.0787963867188],0.45388612151145935,LC63NLP,0.410579134700953
43,5.0,[19.820152282714844 167.9482879638672 1303.53662109375 1047.5679931640625],0.7872224450111389,[248.06802368164062 636.60205078125 521.5764770507812 766.01904296875],0.44958505034446716,LC63NLP,0.3681924793713898
44,5.0,[18.267635345458984 167.54010009765625 1298.3828125 1048.2691650390625],0.7975949645042419,[251.65538024902344 635.73779296875 520.9483642578125 767.784423828125],0.47749853134155273,LC63NLP,0.562079927267092
46,5.0,[11.312688827514648 166.36766052246094 1292.7734375 1046.6656494140625],0.8270551562309265,[263.4957275390625 641.6865844726562 519.1095581054688 771.7561645507812],0.4910176396369934,LC63NLP,0.7287006030679174
47,5.0,[9.40677547454834 166.45364379882812 1284.817138671875 1051.1090087890625],0.77923983335495,[240.25009155273438 643.4541625976562 518.6944580078125 769.4786987304688],0.3280029892921448,LC63NLP,0.6353332128459314
48,5.0,[7.8509440422058105 165.26564025878906 1277.9185791015625 1051.0823974609375],0.8042517304420471,[234.07467651367188 642.9864501953125 519.5916748046875 770.8630981445312],0.33061549067497253,LC63NLP,0.7283466518532501
49,5.0,[7.780336856842041 164.7450714111328 1276.0001220703125 1051.307373046875],0.8039764165878296,[231.4586944580078 644.4462890625 521.4555053710938 772.20166015625],0.32051247358322144,LC63NLP,0.504259471607163
50,5.0,[4.218197822570801 163.7330322265625 1273.603271484375 1052.48291015625],0.8021866083145142,[137.1908721923828 630.1438598632812 547.775390625 795.2468872070312],0.2724111080169678,LC63NLP,0.8334353877037904
51,5.0,[3.33128023147583 162.6258544921875 1273.7996826171875 1052.913818359375],0.8001112341880798,[29.14954948425293 622.5218505859375 529.2313232421875 832.0582275390625],0.324158638715744,LC63NLP,0.6160817205946475
52,5.0,[2.644329309463501 162.9794921875 1270.2235107421875 1051.866455078125],0.8076426386833191,[19.947755813598633 614.7111206054688 529.7608642578125 824.5081787109375],0.3382379710674286,LC63NLP,0.6699580297918575
53,5.0,[2.1673643589019775 165.10577392578125 1275.1004638671875 1048.6365966796875],0.8033501505851746,[208.46824645996094 643.8950805664062 515.534423828125 777.146484375],0.28993070125579834,LC63NLP,0.5994087105662759
54,5.0,[2.0562891960144043 167.527099609375 1276.4620361328125 1048.70849609375],0.8036914467811584,[216.2751922607422 638.814453125 508.31988525390625 774.8193969726562],0.304759681224823,LC63NLP,0.5115246988935952
55,5.0,[2.60604190826416 168.34039306640625 1277.6175537109375 1048.246826171875],0.8045806884765625,[218.75918579101562 639.8282470703125 507.9590148925781 775.4552612304688],0.3100804388523102,LC63NLP,0.22674371568896984
56,5.0,[1.6636829376220703 167.12704467773438 1251.677490234375 1052.052001953125],0.8256778717041016,[32.64182662963867 623.9329223632812 516.93505859375 820.66259765625],0.2670518159866333,LC63MLP,0.6216073783598849
57,5.0,[0.9607428312301636 166.5060272216797 1238.87255859375 1052.7769775390625],0.8280900716781616,[221.71453857421875 630.5451049804688 535.6904907226562 782.9957885742188],0.27446457743644714,LC63NLP,0.5480063329213336
58,5.0,[0.0 165.55718994140625 1223.8209228515625 1054.3624267578125],0.8419961333274841,[19.92074203491211 618.4683227539062 515.7265014648438 823.6517944335938],0.26634979248046875,LC63NLP,0.2666712792217435
60,5.0,[0.0 157.6116943359375 1223.2694091796875 1057.80517578125],0.8472785949707031,[229.5783233642578 657.4126586914062 494.9435119628906 781.1563720703125],0.30494916439056396,LC63NLP,0.452702426836796
61,5.0,[0.3309069275856018 157.3799591064453 1225.0645751953125 1057.1998291015625],0.8488390445709229,[191.60487365722656 645.8605346679688 518.2890014648438 798.6068115234375],0.2615533173084259,LC63NLP,0.5016482643037581
63,5.0,[0.17957358062267303 158.60296630859375 1218.85498046875 1057.2513427734375],0.8505258560180664,[161.00228881835938 642.815673828125 512.8677368164062 799.622314453125],0.3471047878265381,LC63NLP,0.5683791065678658
65,5.0,[0.7199342846870422 159.5337371826172 1212.8046875 1052.83447265625],0.8408534526824951,[38.89723587036133 642.2266235351562 490.7350158691406 826.0093994140625],0.47607558965682983,IC63NLP,0.25725119744642594
69,5.0,[1.8769580125808716 153.41249084472656 1196.5137939453125 1046.980224609375],0.7721573710441589,[30.926618576049805 630.6557006835938 494.4396057128906 841.1981811523438],0.4967237412929535,LC63NLP,0.3037844866542522
78,5.0,[1.1362773180007935 161.40191650390625 1102.479248046875 1043.8167724609375],0.6444075703620911,[26.886655807495117 626.6085205078125 476.845458984375 822.3428344726562],0.47426706552505493,IC63NLP,0.11631567659972934
80,5.0,[2.644272565841675 156.8633270263672 1209.2930908203125 1033.6851806640625],0.7162222862243652,[160.6874542236328 646.9696044921875 470.4971923828125 806.5447387695312],0.47932443022727966,LC63NLP,0.5036243455954268
84,5.0,[0.9997498393058777 156.49839782714844 1021.9542846679688 1051.59619140625],0.6350849866867065,[188.946044921875 655.8242797851562 450.3379211425781 806.0704956054688],0.39038795232772827,IS52NLP,0.24055016310719574
93,5.0,[0.0 146.88307189941406 964.2930908203125 1044.615478515625],0.7313612699508667,[34.75645065307617 661.6453247070312 379.5473937988281 826.3623657226562],0.3891199827194214,LC53NLF,0.39111222869639967
322,7.0,[1379.6640625 255.80821228027344 1918.5006103515625 1067.0870361328125],0.9359363913536072,[285.8466491699219 669.6979370117188 539.0 804.2742919921875],0.6020216345787048,LG15FBC,0.5802995122681166
324,7.0,[1370.6904296875 254.9349365234375 1918.5684814453125 1067.125244140625],0.9264966249465942,[292.5614929199219 672.957275390625 548.0 806.073486328125],0.5936698913574219,LG15FBL,0.3883797011164143
329,7.0,[1346.5791015625 254.29815673828125 1918.308349609375 1066.7271728515625],0.9154384136199951,[292.39996337890625 673.85400390625 572.0 812.0],0.6381452083587646,LG15FBL,0.6526848370605184
340,7.0,[1310.4681396484375 250.33895874023438 1918.80224609375 1065.8197021484375],0.9198755025863647,[297.694091796875 689.2423706054688 602.7391357421875 815.0],0.6117328405380249,LG15FBL,0.3782593716669099
342,7.0,[1302.4034423828125 249.33328247070312 1918.88916015625 1066.28759765625],0.9194871187210083,[295.53826904296875 691.8110961914062 609.1122436523438 817.0],0.560052216053009,LG15FBL,0.46346534081284735
343,7.0,[1300.7781982421875 249.17002868652344 1919.73291015625 1066.5806884765625],0.918938398361206,[297.0988464355469 691.583984375 616.0827026367188 817.0],0.5178326964378357,LG15FBL,0.41607941989611197
344,7.0,[1297.7098388671875 248.6648712158203 1919.2442626953125 1066.9622802734375],0.9235144853591919,[301.52264404296875 692.4081420898438 612.2769775390625 818.0],0.5267595648765564,LG15FBL,0.6337422594575527
345,7.0,[1296.0234375 249.5485076904297 1919.004638671875 1066.8018798828125],0.9143034815788269,[303.2520446777344 691.5558471679688 619.9547729492188 817.0],0.5312760472297668,LG15FBL,0.84838579659124
346,7.0,[1292.8699951171875 250.5967559814453 1918.875 1067.109619140625],0.9167899489402771,[305.75140380859375 692.0042114257812 617.9629516601562 817.0],0.5302547812461853,LG15FBL,0.23780235637212419
347,7.0,[1289.2237548828125 253.28451538085938 1918.846923828125 1067.3770751953125],0.9161651730537415,[310.4931945800781 693.2484130859375 616.9664306640625 814.0],0.4935827851295471,LG15FBL,0.5414353069619744
349,7.0,[1284.4180908203125 253.64138793945312 1919.5860595703125 1067.8577880859375],0.9194315075874329,[312.210205078125 695.4058837890625 619.7237548828125 814.0],0.5073619484901428,LG15FBL,0.4746721058963184
350,7.0,[1282.7791748046875 255.22406005859375 1918.920166015625 1068.3165283203125],0.9148662686347961,[310.5694274902344 693.072265625 626.0172119140625 813.0],0.548346221446991,LG15FBL,0.670390012932284
351,7.0,[1278.7301025390625 256.3685607910156 1918.4288330078125 1069.0435791015625],0.9239497184753418,[309.4888916015625 692.4548950195312 626.7779541015625 813.0],0.5668520331382751,LG15FBL,0.24135708211907414
352,7.0,[1277.2159423828125 259.06951904296875 1918.7822265625 1069.22314453125],0.9228085279464722,[284.79559326171875 689.5535278320312 624.33544921875 810.0],0.5400861501693726,LG15FBL,0.5155525132142734
353,7.0,[1275.0177001953125 258.635498046875 1918.9520263671875 1069.1478271484375],0.915142297744751,[283.5699157714844 691.5601196289062 616.534423828125 811.0],0.508371114730835,LG15FBL,0.3902147328279638
354,7.0,[1270.2666015625 256.46209716796875 1918.7802734375 1070.367919921875],0.910228967666626,[284.10198974609375 693.4469604492188 616.7031860351562 814.0],0.6219096779823303,LG15FBL,0.6708195948386925
356,7.0,[1266.740966796875 253.90147399902344 1918.831298828125 1070.79443359375],0.9232435822486877,[290.0679016113281 697.8939819335938 623.4813842773438 817.0],0.656955361366272,LG15FBL,0.38552958644114843
357,7.0,[1265.1129150390625 252.3757781982422 1918.941162109375 1070.065185546875],0.9265017509460449,[297.2978515625 699.283203125 630.6159057617188 818.0],0.6761800050735474,LG15FBL,0.5459264874881202
358,7.0,[1261.9349365234375 251.69056701660156 1918.9730224609375 1069.55029296875],0.9272661805152893,[298.64056396484375 703.8570556640625 633.6953125 818.0],0.6306717395782471,LG15FBL,0.9695748160696038
359,7.0,[1258.447265625 251.30172729492188 1918.9176025390625 1070.0032958984375],0.9245308637619019,[300.77294921875 705.8896484375 637.8627319335938 819.0],0.579065203666687,LG15FBL,0.27124936533151156
360,7.0,[1255.1309814453125 252.4413604736328 1918.73095703125 1071.0419921875],0.9251694083213806,[303.2413635253906 705.8491821289062 641.9503173828125 819.0],0.5066540837287903,LG15FBL,0.7009174668166216
361,7.0,[1254.301025390625 252.53985595703125 1919.4111328125 1071.278076171875],0.9255437254905701,[304.2253112792969 705.8516845703125 644.5955200195312 819.0],0.4801174998283386,LG15FBL,0.6027495646074453
362,7.0,[1249.6727294921875 252.6260528564453 1919.0426025390625 1071.296630859375],0.9180038571357727,[308.3915710449219 708.376708984375 645.4871215820312 819.0],0.4998997747898102,LG15FBL,0.4631693989615566
363,7.0,[1245.31884765625 252.36354064941406 1919.0179443359375 1070.10986328125],0.9274957180023193,[311.1405944824219 711.31201171875 641.570556640625 818.0],0.563904345035553,LG15FBL,0.8830726320446405
364,7.0,[1241.5308837890625 252.22967529296875 1919.25244140625 1070.0677490234375],0.9281867146492004,[311.645751953125 711.543701171875 644.388427734375 818.0],0.5457106232643127,LG15FBL,0.7433253668057399
365,7.0,[1236.8603515625 253.25462341308594 1919.4066162109375 1069.0242919921875],0.9226277470588684,[316.2306213378906 711.4043579101562 645.8613891601562 816.0],0.5770745277404785,LG15FBL,0.3023669217954753
366,7.0,[1233.2984619140625 253.43577575683594 1919.3892822265625 1068.08251953125],0.9250833988189697,[312.09228515625 713.5560913085938 614.9500122070312 815.0],0.633908748626709,LG15FBI,0.23000264050107966
367,7.0,[1232.7354736328125 253.32728576660156 1920.0 1067.8687744140625],0.9251492619514465,[319.8207702636719 713.7425537109375 622.6145629882812 814.0],0.6531236171722412,LG15FBI,0.4797476823155647
368,7.0,[1231.0286865234375 252.52035522460938 1919.9398193359375 1068.3076171875],0.9185881018638611,[315.8782043457031 716.1549072265625 623.3373413085938 816.0],0.658051609992981,LG15FBI,0.23096362326313621
369,7.0,[1227.0621337890625 252.2351531982422 1919.8818359375 1068.455810546875],0.9192174077033997,[302.1732482910156 716.7786254882812 613.2033081054688 816.0],0.6611331701278687,LG15FBI,0.28543658907589053
